repo,repo_url,category,file_path,absolute_path,lines_of_code,unique_authors_12m,repo_unique_authors_12m,repo_commits_12m,repo_commits_per_month_12m,churn_12m,added_lines_12m,deleted_lines_12m,bus_factor_single_dev,bus_factor_75_dominant_author,dominant_author,dominant_author_share,last_12m_observed_commits
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/CompletableFromCompletionStage.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\CompletableFromCompletionStage.java,79,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/CompletionStageConsumer.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\CompletionStageConsumer.java,100,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableCollectWithCollector.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\FlowableCollectWithCollector.java,154,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableCollectWithCollectorSingle.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\FlowableCollectWithCollectorSingle.java,165,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableFirstStageSubscriber.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\FlowableFirstStageSubscriber.java,60,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableFlatMapStream.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\FlowableFlatMapStream.java,353,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableFromCompletionStage.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\FlowableFromCompletionStage.java,95,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableFromStream.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\FlowableFromStream.java,319,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableLastStageSubscriber.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\FlowableLastStageSubscriber.java,63,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableMapOptional.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\FlowableMapOptional.java,180,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableSingleStageSubscriber.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\FlowableSingleStageSubscriber.java,69,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/FlowableStageSubscriber.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\FlowableStageSubscriber.java,81,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/MaybeFlattenStreamAsFlowable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\MaybeFlattenStreamAsFlowable.java,285,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/MaybeFlattenStreamAsObservable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\MaybeFlattenStreamAsObservable.java,262,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/MaybeFromCompletionStage.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\MaybeFromCompletionStage.java,82,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/MaybeMapOptional.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\MaybeMapOptional.java,110,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableCollectWithCollector.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ObservableCollectWithCollector.java,152,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableCollectWithCollectorSingle.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ObservableCollectWithCollectorSingle.java,160,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableFirstStageObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ObservableFirstStageObserver.java,52,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableFlatMapStream.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ObservableFlatMapStream.java,163,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableFromCompletionStage.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ObservableFromCompletionStage.java,93,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableFromStream.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ObservableFromStream.java,220,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableLastStageObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ObservableLastStageObserver.java,55,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableMapOptional.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ObservableMapOptional.java,97,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableSingleStageObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ObservableSingleStageObserver.java,61,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ObservableStageObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ObservableStageObserver.java,76,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ParallelCollector.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ParallelCollector.java,269,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ParallelFlatMapStream.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ParallelFlatMapStream.java,69,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ParallelMapOptional.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ParallelMapOptional.java,236,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/ParallelMapTryOptional.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\ParallelMapTryOptional.java,306,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/SingleFromCompletionStage.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\SingleFromCompletionStage.java,82,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/jdk8/SingleMapOptional.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\jdk8\SingleMapOptional.java,105,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/AbstractDisposableAutoRelease.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\AbstractDisposableAutoRelease.java,125,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/BasicFuseableObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\BasicFuseableObserver.java,183,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/BiConsumerSingleObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\BiConsumerSingleObserver.java,72,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/BlockingBaseObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\BlockingBaseObserver.java,85,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/BlockingDisposableMultiObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\BlockingDisposableMultiObserver.java,154,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/BlockingMultiObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\BlockingMultiObserver.java,184,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/BlockingObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\BlockingObserver.java,67,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/CallbackCompletableObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\CallbackCompletableObserver.java,82,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/ConsumerSingleObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\ConsumerSingleObserver.java,83,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/DeferredScalarDisposable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\DeferredScalarDisposable.java,157,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/DeferredScalarObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\DeferredScalarObserver.java,73,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/DisposableAutoReleaseMultiObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\DisposableAutoReleaseMultiObserver.java,78,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/DisposableAutoReleaseObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\DisposableAutoReleaseObserver.java,76,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/DisposableLambdaObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\DisposableLambdaObserver.java,98,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/EmptyCompletableObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\EmptyCompletableObserver.java,62,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/ForEachWhileObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\ForEachWhileObserver.java,111,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/FutureMultiObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\FutureMultiObserver.java,163,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/FutureObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\FutureObserver.java,166,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/InnerQueuedObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\InnerQueuedObserver.java,119,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/LambdaObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\LambdaObserver.java,114,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/QueueDrainObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\QueueDrainObserver.java,142,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/ResumeSingleObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\ResumeSingleObserver.java,53,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/SafeCompletableObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\SafeCompletableObserver.java,78,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/SafeMaybeObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\SafeMaybeObserver.java,91,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/observers/SafeSingleObserver.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\observers\SafeSingleObserver.java,79,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableAmb.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableAmb.java,133,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableAndThenCompletable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableAndThenCompletable.java,107,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableCache.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableCache.java,170,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableConcat.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableConcat.java,253,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableConcatArray.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableConcatArray.java,93,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableConcatIterable.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableConcatIterable.java,123,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableCreate.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableCreate.java,128,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableDelay.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableDelay.java,112,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableDetach.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableDetach.java,89,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableDisposeOn.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableDisposeOn.java,95,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableDoFinally.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableDoFinally.java,104,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableDoOnEvent.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableDoOnEvent.java,72,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/main/java/io/reactivex/rxjava3/internal/operators/completable/CompletableFromAction.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\main\java\io\reactivex\rxjava3\internal\operators\completable\CompletableFromAction.java,52,0,4,93,7.75,0,0,0,False,False,,0.0,0
